0,0.1746005734344785
1,0.37179587207735465
2,0.3842991106034615
3,0.3854782544936489
4,0.41383183107305566
5,0.3731520851584929
6,0.4297387750938206
7,0.4058693345837108
8,0.44601494624091664
9,0.4293930348716717
10,0.4846068222735178
11,0.41581950486974095
12,0.45701781485724013
13,0.4699965559518873
14,0.3565004339976301
15,0.44006880156494055
16,0.3995395860792049
17,0.5733669087878672
18,0.5045031933123845
19,0.4820874336874814
20,0.49224726909913197
21,0.5291272203781792
22,0.41949128402077684
23,0.5060568212597754
24,0.4920038296299977
25,0.5771357662274916
26,0.5082161379379407
27,0.5133813709379392
28,0.4935168237418941
29,0.5188397237097709
30,0.5316653511931403
31,0.6163128461034788
32,0.6196574037251726
33,0.4678275645354143
34,0.5091733076366567
35,0.4544161227716124
36,0.5334310084526462
37,0.513279150728955
38,0.4647525180145998
39,0.6025928545013542
40,0.5281308270262984
41,0.46638203601380845
42,0.48271955238443154
43,0.4960578000283264
44,0.4775693478310813
45,0.49134856788656917
46,0.4886876640300735
47,0.5033788122055369
48,0.48607317902351155
49,0.5685791957651835
50,0.4819083460200308
51,0.6040283528396214
52,0.5891743253234147
53,0.6113974559213172
54,0.45281799264815403
55,0.4363618114233519
56,0.6111850775023021
57,0.5914926444540161
58,0.6053341177695761
59,0.5729529259947033
60,0.44721740630648554
61,0.4482459256392888
62,0.43851319577562853
63,0.5659521308141764
64,0.6094102090542781
65,0.586030876150869
66,0.4127060899123195
67,0.5649376256036375
68,0.6026459090313084
69,0.5835499481539904
70,0.558078551563999
71,0.4127493352776982
72,0.3824522951231388
73,0.3764428584585433
74,0.4376478398194581
75,0.3847442893826232
76,0.4187587719422936
77,0.39248659619490184
78,0.5784026131921286
79,0.5021509935863678
80,0.422621396536192
81,0.3187130826851423
82,0.413472938675813
83,0.8864745075851512
84,0.6319989003119987
85,0.6058263693572212
86,0.38222826084941064
87,0.4387157227994789
88,0.42418185543678333
89,0.4302367398860131
90,0.4360058136140162
91,0.46878167338292354
92,0.6179901376335459
93,0.7905071774032166
94,0.5351059797458699
95,0.4130100779809984
96,0.5037828256608942
97,0.3910608579168894
98,0.4907169628080038
99,0.5878017416467745
100,1.0556390767738724
101,0.63084747976546
102,0.6065716824572055
103,0.919759480269635
104,0.753134603540388
105,1.0370629814767158
