0,49.907407407407405
1,49.81481481481482
2,50.37037037037037
3,48.7037037037037
4,52.407407407407405
5,56.018518518518526
6,52.31481481481482
7,54.166666666666664
8,58.05555555555556
9,61.29629629629629
10,62.40740740740741
11,67.96296296296296
12,70.18518518518519
13,70.0
14,69.44444444444444
15,71.48148148148148
16,73.14814814814815
17,70.64814814814815
18,73.14814814814815
19,73.70370370370371
20,73.88888888888889
21,71.66666666666667
22,73.14814814814815
23,71.75925925925925
24,72.5925925925926
25,73.70370370370371
26,72.12962962962963
27,75.64814814814815
28,75.0
29,75.27777777777777
30,75.83333333333333
31,76.11111111111111
32,76.20370370370371
33,75.74074074074075
34,75.92592592592592
35,76.85185185185185
36,77.03703703703704
37,77.5
38,77.77777777777779
39,77.22222222222223
40,78.14814814814814
41,76.85185185185185
42,77.22222222222223
43,78.51851851851852
44,77.96296296296296
45,78.7962962962963
46,79.72222222222223
47,78.70370370370371
48,76.94444444444444
49,77.96296296296296
50,78.61111111111111
51,79.35185185185185
52,77.12962962962962
53,76.94444444444444
54,79.25925925925927
55,79.81481481481481
56,79.9074074074074
57,79.16666666666666
58,79.35185185185185
59,77.96296296296296
60,79.72222222222223
61,80.46296296296296
62,79.53703703703704
63,80.0925925925926
64,80.27777777777779
65,78.05555555555556
66,80.46296296296296
67,78.33333333333333
68,80.46296296296296
69,79.81481481481481
70,79.81481481481481
71,80.0925925925926
72,77.5
73,80.27777777777779
74,80.74074074074075
75,80.83333333333333
76,80.37037037037037
77,80.37037037037037
78,81.11111111111111
79,79.53703703703704
80,80.83333333333333
81,79.53703703703704
82,79.53703703703704
83,78.61111111111111
84,79.53703703703704
85,79.25925925925927
86,76.75925925925927
87,79.9074074074074
88,79.25925925925927
89,78.51851851851852
90,80.18518518518518
91,78.51851851851852
92,80.18518518518518
93,79.16666666666666
94,78.61111111111111
95,80.55555555555556
96,79.9074074074074
97,77.5925925925926
98,79.53703703703704
99,79.72222222222223
100,77.31481481481481
101,79.25925925925927
102,76.94444444444444
103,80.0
104,79.9074074074074
105,80.64814814814815
106,78.98148148148148
107,77.87037037037037
108,79.53703703703704
109,78.61111111111111
110,77.87037037037037
111,79.72222222222223
112,80.55555555555556
113,80.18518518518518
114,80.64814814814815
115,79.07407407407408
116,80.64814814814815
117,78.98148148148148
118,80.27777777777779
119,80.83333333333333
120,77.87037037037037
121,79.53703703703704
122,79.9074074074074
123,77.77777777777779
124,80.18518518518518
125,80.27777777777779
126,78.51851851851852
127,81.48148148148148
128,80.55555555555556
129,80.55555555555556
130,78.88888888888889
131,80.0
132,80.37037037037037
133,80.27777777777779
134,80.27777777777779
135,78.7962962962963
136,80.0925925925926
137,78.98148148148148
138,80.37037037037037
139,80.27777777777779
140,77.03703703703704
141,79.35185185185185
142,77.4074074074074
143,79.25925925925927
144,78.42592592592592
145,79.9074074074074
146,79.62962962962963
147,80.0
148,77.4074074074074
149,82.22222222222221
