0,55.55555555555556
1,51.2962962962963
2,53.51851851851852
3,51.20370370370371
4,50.74074074074074
5,49.907407407407405
6,53.05555555555556
7,54.25925925925926
8,58.611111111111114
9,57.12962962962963
10,63.51851851851852
11,62.77777777777778
12,65.0925925925926
13,66.2962962962963
14,65.37037037037037
15,68.05555555555556
16,66.75925925925927
17,66.85185185185185
18,71.2037037037037
19,68.61111111111111
20,70.18518518518519
21,71.85185185185186
22,70.64814814814815
23,73.05555555555556
24,73.42592592592592
25,72.5
26,73.42592592592592
27,73.79629629629629
28,75.92592592592592
29,75.83333333333333
30,77.03703703703704
31,78.05555555555556
32,76.85185185185185
33,76.75925925925927
34,79.35185185185185
35,78.05555555555556
36,76.85185185185185
37,79.07407407407408
38,77.5
39,77.87037037037037
40,78.42592592592592
41,79.16666666666666
42,80.27777777777779
43,80.37037037037037
44,78.7962962962963
45,78.98148148148148
46,80.0
47,78.98148148148148
48,78.61111111111111
49,79.9074074074074
50,79.25925925925927
51,80.64814814814815
52,79.72222222222223
53,78.42592592592592
54,78.88888888888889
55,80.18518518518518
56,79.81481481481481
57,78.24074074074075
58,79.9074074074074
59,80.64814814814815
60,78.33333333333333
61,78.14814814814814
62,80.74074074074075
63,79.62962962962963
64,78.14814814814814
65,73.51851851851852
66,78.70370370370371
67,76.11111111111111
68,79.25925925925927
69,77.5
70,81.11111111111111
71,80.92592592592592
72,80.0
73,80.0
74,79.53703703703704
75,79.53703703703704
76,77.77777777777779
77,81.01851851851852
78,80.46296296296296
79,77.5925925925926
80,80.55555555555556
81,80.0925925925926
82,81.48148148148148
83,81.94444444444444
84,80.83333333333333
85,79.35185185185185
86,81.57407407407408
87,81.48148148148148
88,81.2037037037037
89,78.98148148148148
90,78.70370370370371
91,79.72222222222223
92,73.88888888888889
93,80.0925925925926
94,82.5
95,81.75925925925925
96,82.31481481481482
97,80.37037037037037
98,82.96296296296296
99,82.31481481481482
100,81.48148148148148
101,81.66666666666667
102,82.5
103,82.5925925925926
104,82.12962962962963
105,82.96296296296296
106,80.18518518518518
107,80.0925925925926
108,81.48148148148148
109,80.74074074074075
110,82.31481481481482
111,81.11111111111111
112,81.94444444444444
113,82.77777777777777
114,80.0
115,76.11111111111111
116,81.38888888888889
117,81.01851851851852
118,81.2037037037037
119,83.05555555555556
120,82.87037037037037
121,81.75925925925925
122,82.4074074074074
123,80.64814814814815
124,80.0
125,80.64814814814815
126,81.48148148148148
127,81.57407407407408
128,80.55555555555556
129,82.03703703703704
130,82.12962962962963
131,80.27777777777779
132,82.31481481481482
133,81.11111111111111
134,82.87037037037037
135,81.48148148148148
136,82.5925925925926
137,82.68518518518519
138,82.5
139,82.22222222222221
140,81.66666666666667
141,82.12962962962963
142,81.11111111111111
143,80.55555555555556
144,82.5
145,81.38888888888889
146,81.2962962962963
147,80.92592592592592
148,82.12962962962963
149,81.66666666666667
