0,71.2037037037037
1,70.55555555555556
2,71.94444444444444
3,72.4074074074074
4,71.57407407407408
5,72.5925925925926
6,71.66666666666667
7,72.5
8,72.77777777777777
9,73.05555555555556
10,74.53703703703704
11,72.87037037037038
12,72.96296296296296
13,72.96296296296296
14,73.88888888888889
15,74.81481481481481
16,72.77777777777777
17,74.53703703703704
18,72.96296296296296
19,74.53703703703704
20,72.77777777777777
21,74.16666666666667
22,74.9074074074074
23,73.42592592592592
24,73.42592592592592
25,74.07407407407408
26,74.62962962962963
27,73.88888888888889
28,74.53703703703704
29,75.27777777777777
30,74.35185185185185
31,74.81481481481481
32,74.62962962962963
33,75.74074074074075
34,77.96296296296296
35,78.7962962962963
36,80.18518518518518
37,79.16666666666666
38,78.98148148148148
39,79.72222222222223
40,79.16666666666666
41,80.74074074074075
42,80.46296296296296
43,77.5
44,78.24074074074075
45,80.18518518518518
46,80.92592592592592
47,80.64814814814815
48,80.92592592592592
49,80.92592592592592
50,79.9074074074074
51,79.16666666666666
52,80.37037037037037
53,79.62962962962963
54,78.61111111111111
55,79.81481481481481
56,78.61111111111111
57,80.92592592592592
58,80.64814814814815
59,79.35185185185185
60,81.57407407407408
61,81.2037037037037
62,79.25925925925927
63,80.18518518518518
64,80.92592592592592
65,80.83333333333333
66,79.9074074074074
67,80.64814814814815
68,79.35185185185185
69,79.44444444444444
70,80.74074074074075
71,78.51851851851852
72,80.27777777777779
73,79.81481481481481
74,80.0925925925926
75,80.55555555555556
76,81.11111111111111
77,80.55555555555556
78,79.81481481481481
79,80.74074074074075
80,80.92592592592592
81,80.74074074074075
82,80.74074074074075
83,80.55555555555556
84,79.81481481481481
85,79.35185185185185
86,79.9074074074074
87,80.0
88,80.83333333333333
89,80.0
90,79.81481481481481
91,80.0925925925926
92,80.27777777777779
93,80.83333333333333
94,79.9074074074074
95,80.64814814814815
96,79.62962962962963
97,80.27777777777779
98,81.01851851851852
99,80.37037037037037
100,81.01851851851852
101,82.22222222222221
102,78.70370370370371
103,80.64814814814815
104,80.55555555555556
105,80.64814814814815
106,80.0
107,80.92592592592592
108,78.88888888888889
109,80.64814814814815
110,80.37037037037037
111,79.72222222222223
112,81.2037037037037
113,81.57407407407408
114,80.46296296296296
115,80.83333333333333
116,80.37037037037037
117,81.2037037037037
118,80.74074074074075
119,81.01851851851852
120,81.01851851851852
121,81.66666666666667
122,80.18518518518518
123,79.72222222222223
124,80.74074074074075
125,80.92592592592592
126,81.11111111111111
127,81.01851851851852
128,79.72222222222223
129,80.92592592592592
130,81.57407407407408
131,81.2962962962963
132,80.74074074074075
133,81.2037037037037
134,80.0
135,79.62962962962963
136,80.83333333333333
137,81.01851851851852
138,81.11111111111111
139,80.83333333333333
140,81.2037037037037
141,80.0
142,80.0
143,80.74074074074075
144,80.83333333333333
145,79.81481481481481
146,80.74074074074075
147,81.2962962962963
148,81.2037037037037
149,81.2962962962963
