0,62.59259259259259
1,70.37037037037037
2,72.22222222222221
3,72.68518518518519
4,72.22222222222221
5,73.14814814814815
6,73.33333333333333
7,73.51851851851852
8,73.88888888888889
9,73.42592592592592
10,75.0925925925926
11,73.88888888888889
12,77.31481481481481
13,79.25925925925927
14,78.70370370370371
15,78.33333333333333
16,79.35185185185185
17,79.62962962962963
18,77.87037037037037
19,81.57407407407408
20,80.37037037037037
21,80.27777777777779
22,78.33333333333333
23,80.46296296296296
24,81.48148148148148
25,80.37037037037037
26,80.27777777777779
27,80.83333333333333
28,82.5925925925926
29,81.2962962962963
30,81.66666666666667
31,82.96296296296296
32,81.94444444444444
33,83.33333333333334
34,82.22222222222221
35,83.05555555555556
36,83.7037037037037
37,82.5925925925926
38,83.42592592592592
39,82.5925925925926
40,83.42592592592592
41,83.33333333333334
42,83.14814814814815
43,83.88888888888889
44,82.31481481481482
45,81.11111111111111
46,82.96296296296296
47,82.96296296296296
48,83.51851851851852
49,81.2962962962963
50,84.07407407407408
51,83.88888888888889
52,83.79629629629629
53,82.31481481481482
54,83.24074074074073
55,84.07407407407408
56,83.51851851851852
57,84.16666666666667
58,83.88888888888889
59,83.7037037037037
60,82.68518518518519
61,84.62962962962963
62,84.9074074074074
63,84.81481481481481
64,82.87037037037037
65,84.25925925925925
66,83.98148148148148
67,81.94444444444444
68,83.7037037037037
69,83.24074074074073
70,83.79629629629629
71,81.85185185185185
72,84.44444444444444
73,79.16666666666666
74,84.35185185185186
75,82.5
76,84.16666666666667
77,84.25925925925925
78,85.92592592592592
79,85.46296296296296
80,85.27777777777777
81,84.44444444444444
82,84.35185185185186
83,83.61111111111111
84,85.0
85,84.62962962962963
86,83.7037037037037
87,84.81481481481481
88,83.79629629629629
89,84.53703703703704
90,84.25925925925925
91,84.07407407407408
92,84.9074074074074
93,85.0
94,85.18518518518519
95,85.0925925925926
96,83.7037037037037
97,84.62962962962963
98,84.62962962962963
99,84.16666666666667
100,84.44444444444444
101,84.25925925925925
102,84.07407407407408
103,84.16666666666667
104,83.51851851851852
105,84.81481481481481
106,84.81481481481481
107,84.9074074074074
108,84.62962962962963
109,84.72222222222221
110,84.81481481481481
111,85.74074074074073
112,85.18518518518519
113,84.72222222222221
114,84.72222222222221
115,83.05555555555556
116,83.51851851851852
117,83.79629629629629
118,84.81481481481481
119,82.87037037037037
120,81.85185185185185
121,83.88888888888889
122,83.24074074074073
123,83.51851851851852
124,84.9074074074074
125,84.72222222222221
126,84.25925925925925
127,84.72222222222221
128,83.88888888888889
129,84.81481481481481
130,84.35185185185186
131,84.25925925925925
132,83.51851851851852
133,84.72222222222221
134,83.88888888888889
135,84.07407407407408
136,85.0925925925926
137,85.55555555555556
138,84.72222222222221
139,84.35185185185186
140,85.18518518518519
141,83.98148148148148
142,83.51851851851852
143,85.18518518518519
144,84.35185185185186
145,85.27777777777777
146,84.53703703703704
147,84.53703703703704
148,83.7037037037037
149,83.88888888888889
